Gene1,Gene2,Correlation
6888,5899,0.9239729495757599
6888,3614,0.9734050122301471
6888,150372,0.9655866367641935
6888,29108,0.9024347982513986
6888,55313,0.9194528764464885
6888,10312,0.8887897206413992
6888,2790,0.9079520281377471
6888,284996,0.9083958549080693
6888,1955,0.8773935333305969
6888,9114,0.920371851482879
6888,254896,0.8747691862797673
6888,5175,0.9004364654436289
6888,9123,0.9347591488441347
6888,4210,0.8767761392324228
6888,9170,0.9185684194099085
6888,89849,0.9310150611196204
6888,8778,0.8858349929580236
6888,54918,0.9132913956377118
6888,10956,0.8605352024850894
6888,8993,0.8753468752775256
6888,5580,0.9196544245039298
6888,120892,0.8628803228027143
6888,100506115,0.8698454393671268
6888,283349,0.8721375417759677
6888,829,0.8696697087836572
6888,7295,0.9625579422771323
6888,7090,0.8961523754667533
6888,8843,0.8569271203493732
6888,81628,0.8724813799653076
6888,137835,0.868732285909484
6888,8992,0.9038826817684732
6888,389541,0.898016572966766
6888,22904,0.9020057546437471
6888,9103,0.9144602390790612
6888,152007,0.8952176555047331
6888,1084,0.9089674452007561
6888,26578,0.8645670751120327
6888,5691,0.91201548810758
6888,552891,0.9078855999961762
6888,6195,0.8995556241712179
6888,8125,0.9484204643467603
6888,3015,0.8752277434610513
6888,23258,0.8659879959275126
6888,26234,0.9132760294978914
6888,23569,0.9064837390767695
6888,25801,0.9070619613473857
6888,338442,0.8760755626808202
6888,83931,0.8995684758439471
6888,144423,0.9434511571671316
6888,80301,0.9532771702605031
6888,64218,0.8941366974032072
5265,2512,0.8654513049361254
5265,2495,0.8514055064311342
5265,1441,0.8908804033733813
5265,7305,0.9395365045810622
5265,6277,0.9011929630284561
5265,2357,0.8893268789299315
5265,5552,0.8825802969306337
5265,102465993,0.858832537133147
5265,3936,0.8913010943591949
5265,23406,0.896193211954437
5265,440926,0.871223103559848
5265,4688,0.925589517090307
5265,7940,0.938977258410643
5265,2124,0.853624016784489
5265,728,0.8883541247143919
5265,7791,0.9451962296686098
5265,397,0.8516830362357635
5265,3020,0.865255069661167
5265,6688,0.973711857881748
5265,3687,0.8657533865323647
5265,409,0.9391250682290786
5265,120425,0.9166761058097148
5265,7408,0.9056859503483087
5265,3055,0.9646575782017779
5265,51734,0.8882842160252554
5265,199,0.8762010094950535
5265,3059,0.9144265927329959
5265,2268,0.8947595942740344
5265,64115,0.9640547196875147
5265,11337,0.925269709281109
5265,2212,0.8836796944128774
5265,10094,0.9222899618206851
5265,4046,0.8866547938091395
5265,7086,0.9011255841735903
5265,407008,0.8806692608721355
5265,4689,0.8923524814474231
5265,2771,0.9216569229752092
5265,2783,0.9257240356951254
5265,2217,0.9172585744421281
5265,7439,0.8632886142083924
5265,5836,0.8522715134116539
5265,4814,0.8572038999201246
5265,1052,0.9196949407470726
5265,290,0.929353150201598
5265,1192,0.9418468744826483
5265,6556,0.9249842053822369
5265,11025,0.9338020373114561
5265,92799,0.8945062455053081
5265,79143,0.8662784221845513
5265,391,0.9301268432158143
5265,29992,0.9153132796728702
5265,240,0.881812531431025
5265,6386,0.8806460863460668
5265,54458,0.9113009063647316
5265,5777,0.8587741896688373
5265,978,0.8998927362373118
5265,10288,0.899200729024344
5265,4778,0.8663128076782279
5265,7454,0.9140787210463441
5265,963,0.8881157716077832
5265,10487,0.8829809735816637
5265,9473,0.8971355027552559
5265,7133,0.8777321625433593
5265,10211,0.8739675300794373
5265,6398,0.9001583352436529
5265,126364,0.9335295815551249
5265,7132,0.8813195492691693
5265,55505,0.9291818772623025
5265,7879,0.9214451030386299
5265,533,0.9217668273301898
5265,54518,0.8618247788056312
5265,4615,0.9025200546053893
5265,5538,0.9104771914825779
5265,116985,0.9206552170739384
5265,55911,0.8730203234689102
5265,79930,0.9197920020186914
5265,9770,0.8964673068158316
5265,1912,0.8777807405260383
5265,115727,0.9334975839563942
5265,79168,0.9095303289272387
5265,4947,0.8501116947367926
5265,5724,0.9152914771118299
5265,8301,0.8670434763482158
5265,4067,0.8562968759035787
5265,57085,0.8638620052490371
5265,51170,0.8811025390008813
5265,2885,0.9166787950853621
5265,9260,0.8769280295174173
5265,729737,0.8821354922116941
5265,140885,0.936614237762327
5265,112268246,0.8697412423547762
5265,10261,0.8846573605833896
5265,8650,0.8746964550409358
5265,5899,0.8703637240466869
5265,3614,0.9537225544066691
5265,150372,0.9638602377788094
5265,29108,0.9309305937715191
5265,112694756,0.8617621418612141
5265,10312,0.8708065292994821
5265,427,0.8564937284581321
5265,9114,0.9571099948830817
5265,5175,0.91014562293741
5265,9123,0.9116053247471452
5265,54918,0.8954459525673751
5265,10956,0.9205909761244113
5265,5580,0.9484184448400903
5265,100506115,0.9055509520430721
5265,7295,0.8893513956992782
5265,2280,0.8784640459755225
5265,8992,0.9107063298253858
5265,9103,0.9109217344509933
5265,152007,0.9239866603645801
5265,5691,0.8975003592203309
5265,8125,0.8649196097073855
5265,2787,0.9253984362408035
5265,26234,0.8728238880727438
5265,23569,0.8673586726587319
5265,144423,0.8796340892280904
5265,80301,0.9080731890229595
5265,64218,0.9384613076243074
249,353514,0.8744533708248912
249,5836,0.9249548250666789
249,5226,0.8584561141733116
249,2319,0.9233124467696503
249,4778,0.8780101852655059
249,10211,0.8837028696122285
249,84418,0.9556093837604945
249,8291,0.8976922416349077
249,116844,0.9476160109136174
249,306,0.9210154521692757
249,9123,0.8507521656662529
249,8972,0.8600207408301859
249,8993,0.8874437205019776
249,100506115,0.8904855622823146
249,1378,0.8597527327125907
7791,1441,0.9083448806076732
7791,7305,0.8918347531387876
7791,6277,0.8544418571048227
7791,2357,0.8928115636430725
7791,102465993,0.8513453819095962
7791,3936,0.8890057386123009
7791,4688,0.8896773171349875
7791,7940,0.9007012668463557
7791,728,0.8600678511849897
7791,397,0.8822897996851032
7791,4542,0.8543273935520989
7791,6688,0.9483652858548287
7791,3687,0.8717015593607789
7791,409,0.9451516835278124
7791,120425,0.9057809981623239
7791,7408,0.9072726886486097
7791,3055,0.9493539354504451
7791,51734,0.8986579448430835
7791,64386,0.8656216715785945
7791,3059,0.9307741953412847
7791,2268,0.864924646880181
7791,64115,0.948525068480851
7791,11337,0.8657596447427203
7791,2212,0.8865309789202827
7791,10094,0.8530182075607794
7791,4046,0.8769208298376712
7791,7086,0.8588411202198579
7791,1265,0.8531666589983143
7791,63940,0.8661331536227315
7791,407008,0.8823994194666589
7791,4689,0.895648248239792
7791,2771,0.8879192318635366
7791,2783,0.9387409282523507
7791,2217,0.8593599405291269
7791,6404,0.8760160163165303
7791,5836,0.8836264133403152
7791,1052,0.8839066929197772
7791,290,0.9161952143424398
7791,5226,0.872893526831276
7791,1192,0.9248438700574683
7791,6556,0.9120234461729773
7791,2319,0.8791511828044372
7791,11025,0.9400613097039446
7791,92799,0.9143511198720915
7791,79143,0.8782065979192735
7791,391,0.9644602675586452
7791,29992,0.8565429508096672
7791,27128,0.8629087790523227
7791,240,0.8890824786383013
7791,6386,0.8620811320927904
7791,54458,0.9128684462454097
7791,978,0.9079515322997334
7791,4778,0.9134342792392226
7791,7454,0.9128537222395916
7791,963,0.8805399137351685
7791,23401,0.8515198525517932
7791,10487,0.8941279307187042
7791,9473,0.8710029855651092
7791,10211,0.9239325857438583
7791,6398,0.8552750605552825
7791,126364,0.9246162208852436
7791,7132,0.9030533673155953
7791,55505,0.9004681942823646
7791,84418,0.8577127495464039
7791,7879,0.9057144257166816
7791,533,0.8603459569527866
7791,54518,0.8900200236730071
7791,4615,0.8717624540314927
7791,5538,0.8859425279082425
7791,116985,0.8916142486325
7791,55911,0.8956990076920593
7791,8291,0.8824540699100702
7791,79930,0.9431668946930505
7791,9770,0.85959241219047
7791,1912,0.8971852440808986
7791,115727,0.9223405745571284
7791,79168,0.930918764841997
7791,5724,0.8975161980227847
7791,1992,0.8646350089591047
7791,116844,0.8870481552641797
7791,84649,0.8689913598695428
7791,11240,0.8602244502157713
7791,8301,0.8531638873448683
7791,57085,0.859063990637427
7791,2885,0.8699799203489946
7791,9260,0.8762290948239382
7791,729737,0.9271459440735368
7791,140885,0.926715193073937
7791,9961,0.853734630264802
7791,112268246,0.8939642928924098
7791,10261,0.873469680040538
7791,8650,0.8563938792095199
7791,3614,0.9649944616459359
7791,150372,0.9392703690980424
7791,29108,0.9045440344356335
7791,112694756,0.8649940307820102
7791,10312,0.8846090841016171
7791,9114,0.9274947762958603
7791,5175,0.8516415416860192
7791,9123,0.9553058554322282
7791,10956,0.8929518316964694
7791,8993,0.8662126113630596
7791,5580,0.9482301831963582
7791,100506115,0.9463823771822452
7791,829,0.8646022987489198
7791,7295,0.8873649010662256
7791,8992,0.8966968987476738
7791,22904,0.8623074008239204
7791,9103,0.8927990045196179
7791,152007,0.9186203209297784
7791,5691,0.8723929860692359
7791,6195,0.8745065124930708
7791,8125,0.8554357729874806
7791,2787,0.9047897988093487
7791,26234,0.8585498533267257
7791,23569,0.8969158409219402
7791,25801,0.8666363906572842
7791,144423,0.8563652876610015
7791,80301,0.9184569103426622
7791,64218,0.9487595255511273
6688,10581,0.8659397453971287
6688,2512,0.864758743197764
6688,2495,0.8817870771503353
6688,4332,0.8618800563391119
6688,1441,0.9196977518339636
6688,7305,0.944752452598226
6688,6277,0.8876376426212123
6688,2357,0.9115032538146239
6688,10135,0.8640126991269971
6688,5552,0.9170899879426107
6688,102465993,0.8981991176180393
6688,3936,0.9046900167795308
6688,23406,0.8904892741768267
6688,440926,0.914056464534942
6688,4688,0.9638198320330064
6688,366,0.8719535496469006
6688,10409,0.8586591120906759
